user_id,item_id,score
552,29,0
826,93,1
574,125,1
654,5,1
554,120,1
749,26,1
254,166,1
101,34,0
907,4,0
305,100,1
315,106,1
956,7,1
178,596,1
494,387,1
268,13,0
967,127,1
653,391,0
467,376,1
908,5,1
92,58,0
842,392,1
774,600,1
438,370,1
807,703,1
100,86,1
929,378,1
743,371,1
267,146,1
802,162,1
13,290,0
219,89,1
820,374,1
0,117,0
971,364,1
978,408,0
675,53,1
26,417,0
792,111,0
47,48,1
931,646,1
921,177,0
206,382,0
638,174,1
935,238,1
984,371,1
583,54,1
267,62,1
132,376,1
886,74,1
309,571,0
301,370,1
49,257,1
2,295,0
210,371,1
540,533,1
908,594,1
674,41,1
118,77,1
426,418,0
266,367,1
733,185,0
216,13,0
786,60,1
829,111,1
983,454,1
210,109,1
3,124,1
661,137,0
964,42,1
776,380,1
968,565,1
86,104,0
978,366,1
664,115,1
476,17,0
845,600,0
475,168,0
152,587,1
669,172,0
102,107,0
374,563,1
650,71,0
65,145,0
253,78,1
389,365,1
514,101,1
974,162,0
976,6,1
200,197,1
159,370,1
422,584,1
274,365,1
628,282,1
261,44,0
157,224,1
638,50,1
888,120,0
60,379,1
553,32,1
468,145,1
276,167,1
606,564,1
873,261,1
471,226,0
126,46,1
992,704,1
969,613,1
853,122,1
933,51,1
651,630,1
954,595,1
82,121,0
476,257,1
421,12,1
314,228,1
301,386,1
871,90,1
740,409,0
359,176,1
804,159,1
53,174,0
257,228,1
975,91,1
671,112,1
309,238,0
194,28,1
859,116,1
175,533,1
916,11,1
733,70,1
852,523,1
839,199,0
798,208,1
252,197,0
505,0,0
379,15,0
368,146,1
496,122,0
20,387,1
868,602,1
711,16,1
569,67,1
289,243,1
478,73,1
956,579,0
264,31,1
488,533,1
173,33,0
406,376,1
105,37,0
743,231,0
350,276,1
80,213,1
288,368,0
878,530,1
101,66,0
669,33,0
885,116,1
432,276,0
200,71,0
904,167,1
822,3,1
138,39,1
68,416,0
872,159,1
398,392,1
277,91,0
937,572,0
44,69,1
704,187,0
268,106,1
513,41,1
843,503,0
340,275,1
296,274,0
310,598,0
876,100,1
944,620,0
673,90,0
378,447,1
321,654,0
893,225,1
804,591,0
65,138,1
239,72,1
708,211,1
440,94,0
69,258,1
277,165,0
971,644,1
559,89,1
504,224,1
160,105,1
756,160,1
301,228,0
623,416,1
194,258,0
855,109,1
359,419,1
371,385,1
285,529,0
777,601,1
161,63,1
523,28,1
150,76,0
415,123,1
638,66,1
976,39,1
308,29,1
136,310,0
601,372,0
278,387,1
260,438,1
425,133,1
364,174,1
751,110,0
960,63,0
283,64,0
227,386,1
550,212,1
43,34,1
212,58,1
431,638,0
42,168,0
128,131,1
141,6,1
814,465,0
168,159,1
409,152,0
713,219,0
728,236,1
67,52,1
625,2,1
311,371,1
627,421,1
19,560,1
527,364,1
122,154,0
806,62,1
186,369,0
266,51,1
297,94,1
970,105,1
520,91,1
415,143,0
241,41,1
582,368,0
826,591,1
939,63,1
583,316,0
409,73,1
523,586,1
4,19,1
717,90,1
492,81,1
0,143,0
254,153,1
87,372,1
528,72,0
104,74,1
427,66,1
121,384,0
296,572,0
655,110,1
959,4,1
378,90,0
400,171,0
461,165,0
81,100,1
236,372,1
743,203,1
818,47,1
577,536,1
545,286,0
392,31,1
565,56,1
942,536,1
467,14,0
753,32,0
846,220,1
800,596,1
333,31,1
756,695,1
110,146,1
6,460,1
351,35,1
513,375,1
717,146,1
686,263,1
741,203,0
510,36,0
830,46,1
451,53,1
282,101,1
69,263,0
868,547,0
701,39,1
587,86,1
599,52,1
114,299,1
462,101,0
893,181,1
13,99,1
559,236,1
289,88,1
61,551,1
916,545,1
988,513,0
885,183,0
838,648,0
681,387,1
978,376,1
478,137,1
750,43,1
150,93,1
936,17,0
740,99,0
548,47,1
46,71,1
44,29,1
709,446,1
25,47,1
66,239,0
961,625,0
839,114,1
460,165,0
647,29,0
111,370,1
368,35,1
933,166,1
638,285,1
162,32,1
342,389,1
579,27,1
917,439,0
284,367,1
439,80,1
141,114,1
169,107,1
244,341,0
949,662,0
441,164,1
832,640,1
994,29,1
561,121,0
53,106,1
629,146,1
328,368,1
110,438,0
812,530,1
874,538,0
984,623,1
224,368,0
698,372,1
278,213,1
750,190,1
246,420,1
244,370,1
229,13,0
411,53,1
394,20,0
542,132,1
338,50,1
982,13,1
968,183,1
2,621,1
333,591,1
949,501,0
628,15,1
38,313,1
377,26,1
494,231,0
347,32,1
408,63,1
621,240,1
161,224,1
688,110,0
727,103,0
799,223,1
720,398,0
803,13,1
430,364,1
134,33,1
48,346,0
231,244,1
512,14,0
587,50,1
913,166,1
946,405,0
269,5,1
625,405,1
374,567,1
904,116,1
956,570,1
168,72,1
670,381,1
217,546,1
337,663,1
701,59,1
14,204,1
853,225,1
805,43,0
602,53,0
922,460,1
338,146,1
113,128,1
76,218,1
941,109,1
768,29,1
417,132,1
945,372,1
35,252,0
390,47,1
245,87,1
352,61,1
781,365,1
725,54,1
461,107,1
285,95,0
384,62,1
466,177,0
826,707,1
420,3,0
782,406,1
88,288,0
988,43,1
584,152,0
924,57,1
671,539,1
926,572,1
492,183,1
409,91,1
847,41,1
772,121,1
691,391,1
480,46,1
592,29,1
229,57,1
289,118,0
785,600,1
15,79,0
952,12,1
271,182,1
884,365,1
76,65,1
125,369,1
596,233,0
59,406,1
211,138,0
602,406,0
509,208,1
416,364,1
581,83,1
872,517,0
552,16,0
415,75,0
844,180,1
359,448,1
922,366,1
314,28,1
396,604,1
52,59,1
81,370,0
260,59,1
207,248,1
51,166,1
141,400,1
580,94,0
688,221,1
378,267,0
48,277,1
608,173,1
196,51,1
908,20,0
263,47,1
512,397,1
450,259,1
321,7,1
880,389,0
1,313,0
420,177,0
266,302,0
246,12,1
780,102,0
858,48,1
928,308,1
720,66,1
906,438,1
666,373,1
912,557,0
43,137,1
872,603,1
113,386,0
977,462,0
327,6,1
92,146,1
227,416,1
418,28,1
768,641,0
49,148,0
134,251,0
578,198,0
781,125,1
115,447,1
811,614,0
472,32,0
879,563,1
611,372,1
441,216,1
968,622,0
888,116,1
282,106,1
166,194,0
266,130,1
218,178,1
628,242,1
741,87,1
865,22,0
793,518,1
394,120,1
700,385,1
544,364,1
934,56,1
171,190,0
631,242,1
871,60,1
742,77,1
158,15,0
424,77,0
81,586,0
371,288,1
36,110,1
720,387,1
285,31,1
352,87,1
226,26,1
348,372,1
174,42,0
584,16,1
103,49,1
392,188,0
87,11,1
791,592,1
466,46,1
217,375,1
38,112,1
180,56,0
22,63,0
403,11,1
81,223,1
343,654,1
411,124,1
902,564,1
110,79,0
423,48,1
609,572,1
102,249,0
229,17,0
848,599,1
838,298,0
637,211,1
560,72,0
723,263,0
773,237,1
874,10,1
5,49,1
623,166,1
505,16,0
932,70,0
582,126,1
38,665,1
303,133,0
793,607,1
714,20,0
854,146,1
864,644,1
442,172,0
703,142,0
489,237,1
246,241,1
81,104,1
224,386,0
149,90,1
932,75,1
455,104,1
279,241,1
634,371,1
553,208,1
616,58,0
754,222,1
136,421,1
637,81,0
917,80,1
976,696,0
452,164,1
120,343,0
739,372,1
159,2,1
572,2,1
49,380,1
386,396,0
945,624,0
728,58,1
732,143,1
2,467,1
489,409,0
628,96,1
715,77,1
868,51,0
305,231,0
500,63,0
191,384,0
752,39,1
678,187,1
402,35,0
451,519,1
558,61,1
690,668,0
150,189,0
110,139,0
593,387,1
552,110,1
902,396,1
586,371,1
160,75,1
738,171,1
815,623,1
301,248,0
113,9,0
226,102,1
969,90,1
598,377,1
868,385,1
847,47,1
200,536,1
852,16,1
199,225,1
769,108,1
409,82,0
604,168,0
752,10,1
905,164,1
712,378,1
286,401,1
349,35,1
963,438,1
129,257,1
58,366,1
812,221,1
852,423,1
212,235,0
244,45,1
196,127,1
982,98,1
38,1,0
272,75,1
839,423,1
698,489,1
320,52,1
910,566,1
57,15,1
582,416,1
719,12,1
246,7,1
168,90,1
608,335,1
420,546,0
668,45,1
149,291,1
224,391,1
570,163,1
751,67,1
392,36,0
696,121,1
842,588,1
495,246,0
474,2,1
147,73,1
957,606,1
125,11,1
588,416,1
970,238,1
33,59,0
950,9,1
10,112,0
179,190,1
450,436,1
171,35,1
715,27,1
610,381,1
116,190,1
37,140,1
637,1,0
83,174,0
984,705,1
698,357,1
44,58,0
838,564,1
896,454,0
565,639,1
505,175,0
558,241,1
668,77,0
485,327,0
828,371,0
556,9,0
867,7,1
673,341,0
247,56,0
318,199,1
809,648,0
813,105,1
557,196,0
277,383,1
344,400,1
527,633,1
123,35,1
807,49,1
644,28,1
918,557,0
782,62,1
677,28,1
134,193,1
505,49,0
855,631,1
901,29,1
513,454,0
872,645,0
677,74,1
366,51,0
180,284,0
270,103,0
916,16,0
217,52,1
745,122,1
727,46,1
741,116,1
965,50,1
488,391,0
550,16,1
374,226,0
53,42,1
615,445,0
65,113,1
575,227,1
450,218,1
754,78,1
55,385,1
427,196,1
151,61,1
675,134,0
313,235,0
440,57,1
480,95,1
415,125,1
947,385,1
169,90,1
871,374,1
77,128,1
434,11,1
743,82,0
756,551,1
507,126,1
233,57,1
411,16,0
328,7,1
410,186,0
323,375,1
429,460,0
982,585,1
752,195,0
356,95,1
707,181,0
383,13,1
303,268,0
922,438,1
919,180,0
244,206,0
679,299,1
987,465,1
445,171,1
433,64,0
772,362,0
898,28,1
77,63,1
915,596,0
95,224,1
814,557,1
34,174,0
592,46,1
188,323,0
842,603,1
330,168,0
440,89,1
819,551,1
368,422,1
311,200,0
550,272,1
222,10,1
432,73,1
67,215,0
81,400,1
567,59,1
523,31,1
681,60,1
119,7,1
256,184,1
969,620,1
529,169,1
131,215,1
140,67,1
410,390,0
200,218,0
10,159,1
217,247,0
873,161,1
415,301,0
960,389,1
381,125,1
781,40,1
871,145,0
46,200,0
859,81,1
830,181,1
853,79,1
435,311,0
567,227,1
103,530,1
999,476,1
928,17,0
396,591,0
710,197,1
600,579,0
166,50,1
435,178,1
125,178,1
908,63,1
224,191,0
243,101,1
581,74,1
538,170,1
236,7,1
824,116,1
678,548,1
867,79,0
92,227,1
829,476,1
72,50,1
656,73,1
852,77,0
976,391,0
263,29,0
305,110,0
969,476,1
759,168,0
894,392,1
476,369,1
215,37,0
359,389,1
945,15,1
467,41,0
201,32,0
783,374,0
412,32,1
574,164,1
641,245,1
622,648,1
215,6,1
758,584,1
570,195,0
283,59,1
971,186,0
419,79,0
826,11,1
428,104,1
160,101,1
743,99,0
855,447,1
146,376,1
124,4,0
959,375,0
259,219,1
0,332,0
648,96,1
277,210,0
86,59,1
801,365,1
668,167,1
478,262,0
0,333,0
677,26,1
899,121,0
547,105,1
578,387,1
423,98,1
112,196,1
207,438,0
872,136,1
811,115,0
340,206,1
707,199,0
223,7,1
65,84,1
419,391,0
152,408,1
588,511,0
975,16,1
807,12,1
713,121,0
756,604,0
606,58,1
846,165,1
766,601,1
418,373,0
551,184,1
7,165,0
510,163,1
847,183,1
793,663,1
269,94,0
959,606,1
577,26,1
923,36,1
654,512,1
515,65,1
245,367,1
853,77,1
182,100,0
924,365,1
929,117,1
758,6,0
831,102,0
188,98,0
971,7,1
570,120,0
862,120,1
647,5,1
350,167,1
985,560,1
884,186,0
394,263,0
272,585,0
648,117,0
376,17,0
809,158,0
900,605,1
17,178,1
631,44,1
496,83,1
92,100,0
886,159,1
432,16,1
20,389,1
180,322,0
391,195,0
413,406,0
834,111,0
370,104,1
466,87,1
148,576,1
417,63,1
614,48,1
695,47,1
872,125,1
663,163,1
806,241,0
23,408,1
671,213,1
900,80,0
781,166,1
141,152,0
98,64,0
19,54,1
745,345,0
402,4,0
166,99,0
871,541,1
171,29,1
774,12,1
720,128,0
219,604,0
240,389,1
37,183,1
246,179,1
841,28,1
713,89,1
382,194,0
173,421,0
622,146,1
248,51,1
799,10,1
799,42,0
650,383,1
673,84,0
299,342,1
708,286,0
533,231,1
333,585,0
635,560,1
546,31,0
297,54,1
681,329,0
143,103,1
299,44,1
381,190,1
836,460,0
893,226,0
356,0,1
712,437,1
289,408,1
97,261,1
63,168,0
157,60,1
564,167,1
452,49,1
124,101,1
494,119,0
290,376,1
586,533,1
369,377,1
773,247,0
442,247,1
261,112,0
665,405,1
888,607,0
455,143,0
30,367,1
65,162,0
472,376,1
50,383,1
105,217,0
928,107,1
773,309,0
696,85,0
922,588,1
684,553,1
89,72,1
602,32,0
243,89,1
169,180,0
698,590,1
340,644,1
510,72,0
261,107,0
531,26,1
565,145,0
923,51,1
657,500,0
190,584,1
985,15,1
782,70,0
246,222,0
513,401,1
300,47,1
573,402,1
775,281,1
501,390,1
242,169,1
791,407,0
961,598,1
722,530,1
275,607,1
431,616,0
530,167,1
239,195,1
959,195,0
262,55,1
756,385,1
745,187,0
719,181,1
428,558,1
748,397,0
762,13,1
872,149,1
160,365,1
749,13,1
155,400,1
363,368,1
624,37,1
444,506,1
274,578,1
411,382,0
955,220,0
941,593,1
709,68,1
398,585,1
985,20,1
651,319,1
287,165,1
159,65,1
300,41,1
83,261,1
39,106,1
277,226,0
827,163,1
811,605,0
804,569,1
91,188,0
964,126,1
606,179,0
486,368,0
723,439,1
496,76,0
453,104,1
606,86,1
264,300,1
176,177,0
56,606,1
428,178,1
185,227,1
960,557,1
908,440,1
85,98,0
124,224,1
692,365,1
361,310,1
517,107,1
492,163,1
847,598,1
527,594,0
232,205,1
272,163,1
212,480,0
152,616,1
107,313,0
695,161,0
667,62,0
451,60,0
556,122,1
682,274,0
834,366,1
103,14,1
703,229,1
875,115,1
222,15,0
380,159,1
84,65,0
134,423,1
928,628,1
807,469,1
21,73,1
838,53,1
794,57,1
786,542,0
359,8,1
167,14,0
588,398,0
441,54,1
570,416,1
191,371,1
632,12,1
530,65,1
502,103,1
320,159,1
89,90,1
17,373,1
147,403,0
980,591,0
327,27,1
486,589,1
79,385,1
557,52,1
855,79,1
262,612,1
166,66,0
241,538,0
801,548,0
388,7,1
648,187,0
216,16,1
8,207,0
630,62,1
183,557,1
687,114,1
493,67,1
146,275,0
324,15,0
644,597,1
748,371,1
541,421,1
206,194,1
646,208,0
849,392,1
853,571,1
976,707,1
460,86,1
672,58,0
521,190,1
956,423,1
732,401,1
123,348,1
943,213,1
855,58,0
757,29,0
638,73,1
882,603,1
550,536,1
198,382,0
482,116,1
89,275,0
335,49,0
957,197,1
337,600,0
859,196,0
74,39,1
523,234,0
738,387,1
292,409,0
322,42,0
204,40,1
608,110,1
147,365,1
117,326,0
923,591,0
257,285,0
393,28,0
86,192,0
161,141,0
106,226,0
476,375,1
369,375,1
52,460,1
107,46,1
20,55,1
909,222,1
902,638,1
29,114,1
490,437,1
773,530,1
836,391,0
52,570,1
159,398,1
357,62,1
902,17,1
911,86,0
217,103,1
691,417,0
38,99,1
924,530,1
948,68,1
684,219,1
461,382,1
898,10,1
734,369,1
66,159,1
575,63,0
773,227,1
25,112,0
889,28,1
694,101,1
69,243,1
600,597,1
187,208,1
527,148,1
456,110,1
480,16,0
42,67,1
187,31,1
784,605,1
651,439,1
206,17,1
176,454,0
720,253,0
922,391,1
871,377,1
554,182,1
658,217,1
318,381,1
855,596,1
990,664,0
141,238,0
19,364,1
908,410,1
40,146,1
254,86,1
545,8,1
8,275,0
912,98,0
191,12,1
353,167,1
230,194,1
0,86,0
220,53,1
741,78,1
896,16,1
940,597,0
805,53,1
232,145,1
970,566,1
872,214,1
497,101,1
11,115,1
435,106,1
299,17,1
443,170,0
478,21,0
710,407,1
306,78,0
758,103,0
386,96,0
455,348,1
238,64,0
392,8,0
662,247,1
322,365,1
40,115,1
257,144,1
286,47,1
601,121,0
377,585,1
872,350,1
642,368,0
540,45,1
113,165,1
792,222,0
815,35,0
765,194,0
789,94,0
718,388,0
702,87,1
821,523,0
342,420,0
737,416,0
693,38,0
442,605,1
321,460,0
108,566,1
125,102,0
703,67,1
579,422,1
655,101,1
833,78,1
340,231,0
605,1,1
102,78,1
901,460,1
839,411,1
370,58,0
879,153,1
912,73,1
188,585,0
902,493,1
362,576,1
838,48,1
923,121,0
870,505,0
37,284,1
23,64,0
59,44,0
77,59,1
261,67,1
830,65,1
516,132,1
630,27,1
722,474,0
313,476,1
152,221,1
730,440,1
174,15,1
604,167,1
708,250,1
860,227,1
912,371,1
558,62,1
308,45,1
556,166,1
434,115,1
442,127,1
617,92,1
908,391,1
361,173,1
492,236,1
999,372,0
765,355,0
194,605,1
451,416,1
483,106,1
341,401,1
282,10,1
425,143,0
691,169,1
509,372,0
755,40,1
150,170,0
351,175,1
81,224,1
939,589,1
741,47,1
576,417,1
760,233,1
423,383,0
374,110,1
410,371,1
287,194,1
120,128,0
737,533,1
467,6,1
577,595,1
494,84,1
697,274,0
565,548,0
219,365,1
141,200,1
165,85,0
38,148,1
725,105,1
791,65,0
73,541,1
967,129,0
313,3,1
503,25,1
834,512,1
847,5,1
29,13,1
53,122,1
562,270,0
885,586,1
119,597,0
455,80,1
778,365,1
39,86,0
622,115,1
984,36,1
762,176,0
142,65,1
784,7,1
630,180,0
927,556,0
37,8,1
884,439,0
490,76,0
715,606,1
653,105,1
586,183,0
466,7,1
957,437,1
42,143,1
223,374,1
286,64,0
769,607,0
543,421,1
449,61,0
636,15,1
138,99,0
13,8,0
355,112,0
682,585,1
734,370,1
391,45,1
137,22,0
756,401,1
251,96,0
431,0,0
727,401,0
26,414,0
219,299,1
822,103,0
334,364,1
464,103,0
86,165,1
711,143,0
98,74,0
812,379,1
971,243,1
515,9,1
405,79,0
350,163,1
136,181,1
281,420,0
210,67,1
489,59,1
387,347,0
148,570,1
381,140,1
949,561,1
720,189,0
946,160,0
934,367,0
939,39,1
352,176,0
202,64,1
580,393,0
735,421,1
959,181,1
768,377,1
295,585,1
137,370,1
275,305,0
278,111,0
797,44,1
957,188,0
776,589,1
999,75,1
792,53,1
482,307,1
585,95,0
910,501,0
250,28,0
412,77,0
3,88,1
673,100,1
455,49,1
481,68,1
978,565,1
322,364,1
940,104,1
242,52,1
533,243,0
679,67,0
818,109,0
123,110,1
692,209,1
367,190,1
499,109,1
312,576,1
639,72,1
568,368,0
703,94,0
758,66,1
474,44,1
309,50,1
150,248,0
110,62,1
702,57,1
489,398,0
123,261,1
727,64,0
676,516,1
570,88,1
780,180,0
872,560,1
129,300,1
150,530,1
629,236,1
598,47,1
148,75,1
747,396,0
522,7,1
207,57,0
738,535,1
287,375,1
266,89,1
736,475,1
294,92,1
932,25,1
776,535,0
577,530,1
14,228,1
289,296,1
921,418,1
520,370,1
280,331,0
475,382,0
49,240,1
297,196,0
625,129,1
37,229,1
194,244,0
498,222,0
133,189,1
310,128,0
96,72,0
127,159,1
446,365,1
105,144,0
555,298,0
837,29,1
209,351,0
503,11,1
69,28,1
525,103,1
527,178,1
422,386,1
961,600,1
213,17,0
13,246,0
165,433,0
461,83,1
351,38,0
443,52,1
171,27,1
651,45,1
592,60,0
928,686,1
260,437,1
56,53,1
419,448,0
94,64,0
773,288,1
447,223,1
697,602,1
847,27,1
164,543,1
665,395,0
978,694,1
563,29,1
571,584,1
329,71,0
761,657,1
602,5,1
377,67,1
123,179,0
855,1,1
129,365,1
546,197,1
725,381,1
600,74,1
855,20,1
18,13,0
628,393,0
566,92,1
837,366,1
217,389,1
475,261,0
908,237,1
114,11,1
27,56,1
403,536,1
290,66,0
839,512,1
774,204,1
740,85,0
513,252,0
492,273,1
572,586,1
755,704,1
679,25,1
791,411,1
28,382,0
424,522,0
379,12,1
0,11,1
174,215,0
403,171,1
687,185,1
219,92,1
362,603,1
906,606,1
662,76,0
561,100,1
653,11,0
818,49,1
637,3,1
969,176,1
354,53,1
65,78,1
902,373,1
62,96,1
713,180,0
352,243,1
715,554,0
657,631,1
538,156,1
439,142,1
435,46,1
397,592,1
668,140,0
137,19,0
387,67,1
577,394,0
12,91,0
208,52,1
36,63,1
37,92,1
376,191,0
558,80,1
192,169,0
443,377,1
441,416,1
552,613,1
943,51,1
485,588,1
971,84,0
625,125,1
301,17,0
327,177,0
811,241,0
824,556,1
451,197,0
633,366,1
144,92,1
448,121,1
114,220,0
10,140,1
476,89,1
131,183,1
708,195,0
624,194,0
616,530,0
742,454,0
792,52,1
297,90,1
744,371,1
124,235,1
635,396,1
103,46,1
559,225,1
0,102,1
805,66,0
38,660,1
744,77,1
769,281,0
831,190,1
560,295,0
335,571,0
602,194,0
153,162,0
752,559,1
21,146,1
334,142,1
839,85,1
269,171,1
886,54,1
881,604,1
32,105,1
680,223,1
129,185,0
225,389,0
565,36,1
15,517,0
867,56,0
214,79,0
981,70,1
814,366,1
860,584,1
176,386,0
155,418,0
147,156,1
582,64,0
307,417,0
132,83,1
154,221,1
770,115,1
165,133,0
616,422,1
746,67,1
591,50,1
104,26,1
393,171,0
818,595,1
301,218,0
780,52,1
639,42,0
62,29,1
129,202,0
803,376,1
544,558,1
535,56,1
387,150,0
968,174,0
828,530,1
697,233,0
843,209,0
522,94,0
364,10,1
852,171,1
303,41,1
671,137,1
566,110,0
688,61,1
723,247,1
515,213,1
361,46,1
854,557,1
608,345,0
298,132,1
131,113,0
762,638,0
296,126,1
687,38,0
60,44,1
224,373,0
878,466,1
381,364,1
500,52,1
564,156,1
151,260,0
750,181,1
839,602,1
599,31,1
544,15,1
424,106,1
314,376,1
246,411,1
38,586,1
513,391,1
78,44,1
155,79,0
824,579,1
728,8,1
68,266,0
786,190,1
852,544,1
959,12,1
148,409,1
201,94,1
813,267,0
203,369,0
117,30,1
709,66,0
649,33,1
547,240,1
448,12,1
875,13,0
878,261,0
93,387,1
760,45,1
154,103,0
581,43,1
86,186,0
347,163,1
593,400,0
691,381,1
494,48,1
839,566,1
657,597,1
732,126,1
249,67,1
565,372,1
710,460,1
416,245,0
937,8,1
673,115,1
787,170,0
263,156,1
752,389,1
455,170,1
166,260,0
451,591,1
855,375,1
107,588,0
755,394,1
776,461,1
872,39,1
818,373,1
330,83,1
778,391,1
792,114,1
675,51,1
231,64,1
57,165,1
148,32,1
556,13,1
637,185,0
627,386,0
479,33,1
127,205,0
483,373,1
780,115,1
606,101,1
149,131,0
969,536,1
187,383,1
403,705,1
198,98,0
20,383,1
961,116,1
473,15,1
623,406,1
569,145,1
813,606,1
350,585,1
157,86,1
651,414,1
180,200,1
85,41,0
569,176,0
206,400,1
285,378,1
384,89,1
455,383,0
881,589,1
540,153,0
368,6,0
6,60,1
123,322,0
145,137,0
872,423,1
2,195,0
422,557,1
636,33,1
144,88,1
200,76,0
546,162,0
687,381,1
428,103,0
701,371,1
956,91,1
280,246,0
835,589,1
336,60,0
300,378,1
249,604,1
497,176,1
341,556,0
136,233,0
698,467,0
812,568,1
330,13,1
291,372,1
530,53,1
984,366,1
352,13,1
349,703,1
206,63,0
482,9,1
805,17,0
468,3,1
30,63,0
920,64,1
360,130,1
283,236,1
927,411,1
634,115,1
876,137,0
899,217,0
64,46,1
133,42,0
980,125,0
166,3,0
202,71,0
323,49,1
590,10,0
769,422,1
359,265,0
912,599,1
551,220,0
147,30,1
924,43,0
602,29,0
641,587,1
1,120,1
745,507,0
119,221,1
485,404,1
347,177,0
146,66,0
853,383,0
289,404,1
492,300,1
65,11,1
171,365,1
876,22,0
81,585,1
65,240,1
446,164,1
709,537,0
120,129,1
220,422,1
674,221,1
257,188,1
514,146,1
9,184,0
945,593,1
494,165,1
825,190,1
313,121,0
993,622,1
555,375,1
281,43,0
998,636,1
427,68,1
472,37,0
819,276,1
777,650,0
695,33,0
704,379,1
836,27,1
239,156,1
348,396,1
505,381,1
935,358,1
354,243,1
470,2,1
583,51,1
908,602,1
688,374,0
732,153,1
756,188,0
113,103,0
57,42,1
754,33,1
834,623,0
273,93,1
924,146,1
547,395,1
291,76,0
681,367,0
274,151,0
289,117,1
141,156,1
933,12,1
246,69,1
450,3,1
102,62,1
736,502,1
90,368,1
134,27,1
807,422,0
608,303,1
444,31,0
666,548,0
765,121,0
587,17,1
697,221,1
52,592,1
691,385,1
395,176,0
962,105,1
457,45,1
332,385,1
478,12,1
99,75,1
166,235,0
691,1,1
141,198,0
902,240,1
197,247,0
117,250,0
75,216,1
153,149,0
13,34,1
507,81,0
275,14,1
898,372,1
698,379,1
333,220,1
600,79,0
710,159,1
452,54,1
288,211,0
164,98,1
149,222,1
487,81,1
513,6,1
88,416,0
219,377,1
434,72,1
379,60,0
144,518,1
914,454,1
541,654,0
801,310,0
820,603,1
240,48,0
44,422,1
48,97,1
851,194,1
0,10,1
615,368,1
97,226,0
139,226,0
407,590,0
227,110,0
733,61,1
90,251,0
488,703,1
894,598,1
105,172,1
337,183,0
336,9,1
148,385,1
843,170,1
641,564,1
401,398,1
872,129,1
876,536,1
111,86,1
266,82,1
196,63,1
476,358,1
610,159,1
165,14,1
391,387,1
993,503,1
360,12,1
975,63,1
898,447,0
8,300,0
28,72,1
312,520,0
414,598,1
969,43,1
523,126,1
81,163,1
414,134,0
658,32,1
276,186,0
328,167,1
308,184,1
141,14,1
520,95,0
753,203,0
287,380,1
128,91,1
203,163,1
715,589,1
19,253,0
567,203,1
6,53,0
259,26,1
372,607,1
461,266,1
731,307,1
150,382,0
763,166,1
520,79,1
741,160,0
94,377,1
577,411,1
66,80,1
296,530,1
472,5,1
724,664,1
919,605,0
438,162,1
463,100,1
810,589,1
780,692,1
239,556,1
646,80,0
756,503,0
872,437,1
446,1,1
960,115,0
368,72,1
450,387,1
543,204,1
957,178,1
335,390,0
780,405,1
901,467,1
128,96,1
667,105,0
707,59,1
938,6,1
844,399,0
420,301,0
708,197,0
905,526,1
553,365,1
764,88,0
908,383,1
387,373,1
507,2,1
845,195,1
829,78,1
889,120,1
23,105,1
693,95,1
547,31,1
6,387,1
123,288,1
35,105,1
562,27,1
684,292,1
388,390,1
947,391,0
202,7,1
256,173,0
371,350,1
496,213,1
940,373,1
681,166,1
105,7,1
759,48,1
147,29,1
896,40,1
325,53,0
484,222,0
397,394,0
47,122,1
174,367,1
456,90,0
392,219,0
493,37,0
873,294,1
209,460,0
637,6,1
105,374,1
485,153,1
591,382,1
127,152,0
652,239,1
721,166,0
512,228,1
400,104,1
763,655,0
17,65,1
357,12,1
670,246,1
651,176,0
105,193,1
528,395,1
295,236,0
664,241,1
98,35,0
671,47,1
948,379,0
28,68,1
523,117,1
926,33,1
60,106,1
989,56,1
846,371,1
838,234,0
689,647,1
368,292,1
432,43,1
548,110,1
862,460,1
13,84,1
985,96,1
159,19,0
244,3,1
148,211,1
122,82,1
111,15,1
297,164,1
761,401,1
137,211,1
142,167,0
698,198,0
235,35,0
813,63,1
872,297,1
719,410,1
341,38,0
234,113,1
666,50,0
230,41,1
13,245,0
49,4,0
463,72,1
475,402,1
756,306,0
442,416,1
234,501,0
802,571,1
300,32,1
841,565,1
885,391,1
529,165,1
446,376,0
523,14,0
864,391,1
907,395,1
69,227,1
991,596,1
622,167,1
830,585,1
450,231,0
538,25,1
488,525,1
351,61,1
72,166,0
784,91,1
271,11,1
939,604,1
741,658,0
776,58,0
267,416,1
709,338,1
773,557,0
837,126,1
109,223,1
70,145,0
789,603,1
942,391,1
570,512,1
181,224,1
515,121,1
159,58,0
569,372,1
311,346,0
6,542,1
932,13,0
73,33,1
101,52,1
269,35,0
623,74,1
242,31,0
680,145,0
440,123,0
89,71,0
591,67,0
156,337,0
272,252,1
532,88,1
141,124,1
619,288,1
557,159,1
858,7,1
451,445,1
871,127,1
972,28,0
671,613,1
949,400,1
773,71,0
490,390,1
686,379,1
609,217,1
24,50,1
517,392,1
584,102,1
207,109,1
875,12,1
93,176,0
854,2,1
750,168,0
493,369,1
276,59,0
988,175,0
462,162,1
121,38,1
932,138,1
747,493,0
957,126,1
465,7,1
99,183,0
694,64,1
54,460,1
807,106,1
279,25,1
241,307,0
742,389,1
644,63,0
628,301,0
159,195,1
90,45,1
578,9,1
