user_id,item_id,score
605,111,0
3818,291,0
1010,3,1
2494,346,1
4700,189,1
4149,12,1
3360,68,1
22,77,0
22,119,1
3284,588,1
4254,245,0
1300,56,1
276,414,1
4907,443,1
1533,14,1
342,543,1
3577,445,0
4626,534,0
3208,194,1
3218,343,1
1438,57,1
3375,442,1
3258,27,1
4764,194,1
1676,68,1
525,231,1
3378,537,0
873,387,1
3521,116,1
351,115,1
4800,74,1
2500,181,0
216,314,1
4808,80,1
2566,109,0
1502,298,0
624,53,1
4772,151,0
2394,364,1
830,343,1
3708,364,0
1357,104,1
202,8,1
570,39,0
1929,95,0
3693,66,0
1710,76,1
4744,11,1
1284,24,0
2254,7,1
739,373,0
998,73,1
1413,351,1
2425,350,1
1733,68,1
570,59,1
2542,10,1
4561,554,1
2055,57,1
2996,83,1
4496,521,0
485,69,1
3088,514,1
78,9,1
769,106,0
537,293,0
1676,80,1
3127,565,1
359,69,1
1380,12,0
1155,3,1
853,343,1
1212,147,0
2427,170,0
4482,618,0
1757,345,1
3188,291,1
2102,114,1
3400,31,1
1924,61,1
4110,8,1
3153,515,1
3172,453,1
4369,309,1
4876,128,1
3370,123,1
3231,376,1
3540,619,0
4647,492,0
2085,364,1
149,171,1
100,45,1
16,13,1
494,0,1
1145,56,0
838,151,0
3649,575,1
3161,391,0
4045,416,1
3148,105,1
1062,61,1
4210,61,1
3857,690,1
3398,566,1
259,180,1
2452,57,0
382,76,1
2991,57,1
4657,0,0
4868,68,1
2040,571,1
2196,56,1
4496,106,1
737,175,0
2394,23,1
4732,56,1
265,74,1
3747,76,1
2481,83,1
1410,4,1
1241,0,1
1316,97,1
4778,571,1
4630,212,0
1298,95,1
1714,57,1
1378,12,1
1624,148,0
4687,623,1
4189,178,1
3571,394,0
2896,14,1
3846,0,1
1671,5,0
4601,515,1
4133,570,1
2768,134,1
663,358,1
2432,347,0
854,17,1
1370,56,1
3060,6,0
746,345,1
3609,281,0
2251,24,0
2567,3,1
936,343,1
2355,132,1
1486,68,0
2756,61,1
1385,83,1
1404,88,1
4079,352,1
2606,140,0
3114,515,0
1467,114,1
3185,343,1
374,554,1
3938,11,1
1251,68,1
1099,302,0
1129,162,1
4371,535,0
1660,115,1
4977,2,1
4261,688,0
807,114,1
2618,57,1
463,426,0
3240,537,0
1712,61,1
734,113,1
2696,61,1
341,217,1
3913,12,1
3794,540,0
2742,40,0
52,516,1
4440,26,1
1346,105,1
1659,535,1
2302,10,1
652,351,1
444,149,1
112,155,1
1543,53,1
3224,577,1
772,76,1
761,351,1
1065,9,1
424,516,1
3862,3,1
3625,94,1
2185,8,1
2702,86,0
4743,59,1
4578,344,1
2400,345,1
2034,196,1
4420,656,0
4219,76,1
2869,0,1
4792,618,0
1267,2,1
925,298,0
4774,345,1
919,305,1
4774,4,0
4451,68,1
2177,8,1
2956,76,1
1107,516,1
80,81,1
216,524,0
1497,8,1
687,66,1
2434,0,1
3,10,1
1908,386,0
1534,3,1
293,134,0
3580,351,1
3863,566,1
1030,2,1
1399,68,1
4231,68,1
2405,384,1
1057,347,0
44,11,1
1528,147,1
2801,149,0
2214,213,1
4444,68,1
2913,7,1
4579,145,0
1710,10,1
2308,55,1
3158,53,1
950,145,0
2081,415,1
893,258,0
3647,27,1
18,25,1
207,217,1
1110,61,1
3111,114,1
3721,61,1
4449,44,0
454,61,1
3930,391,0
2404,0,0
713,0,0
293,356,1
2940,2,1
4688,535,0
3993,569,0
3020,11,1
1311,113,1
2362,554,1
2310,8,1
4514,353,1
614,68,1
4838,574,1
4411,28,0
1881,83,1
3485,566,1
2665,514,1
2707,246,1
1453,9,1
52,140,0
3738,575,0
1970,163,1
2820,213,1
604,344,1
1263,213,0
1334,83,1
1977,74,1
82,9,1
1480,355,1
2433,83,1
80,13,1
522,4,1
1020,110,1
875,67,1
3221,252,0
4783,36,0
3325,68,0
582,576,0
1263,2,1
3283,27,1
3518,67,1
3845,61,1
1335,192,1
18,259,0
3731,570,1
4105,11,1
828,68,1
3400,52,0
2401,59,1
2227,516,1
4265,87,0
670,155,1
842,65,1
2841,152,1
3705,173,1
4800,362,1
4029,554,1
2254,27,1
3511,534,0
4408,161,1
2436,83,1
476,7,1
633,54,1
2092,428,1
1531,9,1
795,276,0
2372,78,0
4112,516,1
2511,567,0
687,9,1
3580,77,0
4205,1,1
3626,574,1
4823,535,1
3492,26,1
1960,345,1
921,66,1
594,554,1
3937,353,1
2821,213,0
3036,586,1
827,169,1
2016,140,1
230,55,0
3622,6,1
2030,12,1
843,94,1
2213,372,1
735,376,1
562,77,0
264,148,0
3468,557,0
1441,59,1
604,404,1
1022,143,1
2242,18,0
1144,367,0
1124,565,0
3131,67,0
796,329,0
3290,571,0
1296,351,0
3475,514,1
3047,24,0
3419,584,1
1541,8,1
2751,58,1
2014,416,0
4347,566,1
2108,116,1
3708,514,1
277,6,1
4567,583,1
1899,367,0
3214,10,0
350,55,1
1586,371,0
2907,86,1
1414,12,0
2247,11,1
2385,142,1
602,365,0
220,11,1
2820,123,1
1042,368,1
1783,346,0
1855,80,1
4294,572,1
2956,29,0
743,565,1
2461,83,1
4830,537,1
3372,3,1
4384,152,1
1741,345,1
410,373,0
4625,702,1
2920,267,1
3275,47,1
3020,565,1
1897,452,1
4602,129,0
565,48,0
4154,582,1
3124,64,1
2282,582,1
4437,62,1
3612,387,0
3711,81,0
3178,511,1
3494,77,1
4047,571,1
1278,59,1
2550,112,0
153,97,1
634,351,1
837,4,1
1001,17,1
1218,370,1
2046,0,0
1044,53,1
3325,106,1
3798,565,0
4384,11,1
350,12,1
4041,18,1
1930,381,0
3694,574,0
2595,566,1
3214,578,0
3221,571,1
1410,39,1
1225,68,1
1238,256,1
2736,6,0
94,162,1
4992,370,0
1943,1,0
1386,80,1
2901,51,0
4473,0,0
1543,11,1
1624,380,0
1580,516,1
4868,7,1
1115,1,1
4161,515,1
4691,99,1
3175,2,1
154,121,0
3081,21,1
634,166,1
2657,18,1
2143,118,1
667,121,1
3691,83,1
2578,571,1
2518,171,0
3084,117,1
114,118,1
3812,77,0
4608,260,0
750,4,1
4064,537,0
4483,61,1
2377,365,0
2917,76,1
264,78,0
4520,118,1
301,16,0
1624,189,0
1094,58,1
2571,77,1
259,58,1
2625,571,1
20,28,0
2808,1,1
2291,216,1
4428,46,1
1757,5,1
1129,380,1
3545,96,1
1840,184,0
1104,151,0
446,99,0
1666,155,1
2543,168,0
2539,2,1
1302,247,0
95,109,0
1706,3,1
1296,1,1
4303,570,1
4846,176,1
2203,586,1
1066,0,1
871,536,0
2892,94,1
1287,78,0
558,5,0
3395,565,0
1616,353,1
1604,14,1
3661,688,1
3060,492,0
1452,0,0
4428,128,0
2260,140,0
2738,86,0
3189,0,0
4430,566,1
2055,171,1
1111,3,1
218,47,1
2345,44,0
3165,99,1
2874,365,0
1361,58,1
776,195,0
1388,575,1
4242,114,1
205,11,1
3193,10,1
1842,25,1
744,147,0
4225,50,0
3642,3,1
3322,3,1
1930,615,0
3743,152,0
4420,583,1
310,362,1
3793,590,0
258,55,0
2408,81,1
3221,163,1
1970,186,1
1906,1,1
1480,362,1
2150,158,0
2008,127,1
1958,22,0
4136,32,0
3203,76,1
756,370,1
813,0,1
394,9,0
406,24,1
2394,403,1
1594,117,1
343,109,1
4936,14,1
3438,493,1
4430,554,0
4018,11,1
2820,166,1
3734,2,1
3619,364,1
724,14,1
1148,15,0
3582,22,1
1391,123,1
115,267,1
1970,373,0
1266,68,1
3648,598,0
80,258,1
3172,0,1
646,309,1
4545,699,1
2889,382,1
884,649,0
1605,262,0
3108,384,0
1422,59,1
112,21,1
2512,3,1
1086,0,1
3119,46,1
4109,83,0
635,114,1
3136,21,1
2393,76,1
1541,352,1
124,364,1
386,57,1
2375,149,0
3556,590,0
1729,4,1
3490,59,1
3464,565,1
1960,92,1
647,79,0
4194,582,1
3353,123,1
3535,465,1
169,7,1
3039,69,1
1125,57,1
2519,206,0
4714,25,0
1507,95,0
301,152,1
3698,52,1
134,121,0
1865,10,1
136,69,0
3293,47,1
190,109,1
482,134,1
1654,83,1
2421,451,1
926,8,1
1070,2,1
1543,110,1
3321,150,0
3481,162,1
954,74,1
2482,404,0
4512,132,0
269,68,1
2008,497,1
4859,2,1
875,59,1
2759,61,1
3240,2,1
816,11,1
590,72,0
1454,105,1
3060,96,0
3276,67,1
618,57,1
1802,5,0
434,1,0
3357,584,0
3915,2,0
1256,17,1
1309,15,1
809,160,0
1239,61,1
141,123,1
2820,115,1
3886,573,1
334,53,0
4051,565,1
742,250,1
2515,3,1
4428,349,0
1310,76,1
3409,575,1
4519,574,0
1660,2,1
2278,0,1
1807,343,1
1838,224,0
1540,1,1
1546,4,1
4766,5,0
2682,565,0
3605,213,1
2008,1,0
245,144,1
4259,2,1
993,370,1
28,61,1
4838,0,1
4299,1,1
1486,511,1
3556,575,1
434,3,1
893,55,0
2314,56,0
35,68,1
554,86,0
4848,514,1
3894,5,0
2575,14,1
2221,1,1
3276,554,1
1559,5,1
2254,61,1
3395,528,1
1363,61,1
533,76,1
2395,11,1
776,104,0
4420,546,0
849,126,0
4919,27,1
2537,89,0
4118,535,1
3244,516,1
939,343,1
795,445,1
4793,352,1
911,196,0
3253,429,0
2373,554,1
4697,83,1
1777,78,0
1249,20,1
4191,576,0
161,361,1
2905,31,1
1302,129,0
3514,199,1
1960,145,1
2626,59,1
2701,14,1
4219,515,1
4003,565,0
1177,575,1
2039,360,0
264,66,1
391,39,1
559,54,1
2763,59,0
1670,77,1
37,151,0
747,137,0
1193,8,1
4560,202,1
2394,21,1
4172,589,1
4473,47,0
1759,7,1
476,144,1
922,6,1
2084,74,1
2956,169,0
3154,603,1
4564,570,1
4291,577,0
2108,106,1
2798,114,1
2451,385,0
156,164,1
4065,12,0
3858,96,0
261,354,1
843,120,1
3879,516,1
2799,2,1
239,157,0
924,0,0
1387,11,0
4208,149,1
3347,57,1
2129,57,1
4130,4,1
2089,83,1
2259,3,1
805,370,1
1908,362,1
3227,10,1
4361,571,1
315,9,0
3452,349,0
2157,137,0
613,139,1
4689,269,1
161,67,0
54,239,1
4496,361,0
2031,122,1
1171,290,1
2938,83,1
631,114,1
2230,98,1
661,76,1
1663,12,1
3674,8,1
3401,3,1
2864,281,1
2520,137,1
4852,68,1
4060,11,1
488,114,1
3617,365,0
4869,3,1
1916,1,1
3397,122,1
4470,15,1
622,126,1
3413,570,0
4006,574,1
304,557,0
3128,32,0
258,356,1
4560,52,0
209,6,1
4723,573,1
4286,573,1
3231,56,1
3207,6,1
232,146,0
2649,5,1
1528,7,0
4846,633,0
2035,77,1
3969,557,0
1988,11,1
1374,61,1
3688,571,1
617,45,1
514,345,1
1406,356,1
3231,146,1
2,343,1
1111,415,0
2687,4,1
856,514,1
4437,9,1
1361,1,1
2377,201,0
4076,516,1
4396,137,0
3982,618,1
296,157,0
2771,370,0
368,142,0
3310,193,0
813,347,1
4755,582,1
590,225,0
4707,565,0
1793,152,1
1130,380,1
1883,76,1
1372,128,1
2206,13,0
2876,65,1
396,5,1
3642,56,0
605,79,0
1311,295,0
1765,122,1
4774,599,1
3117,114,1
1124,127,1
840,2,1
1075,157,1
3618,343,1
80,356,1
3264,535,1
4160,1,1
3206,213,0
1212,2,1
307,0,0
2156,211,0
4776,69,1
4363,175,0
740,46,1
4298,572,1
618,116,0
2939,3,1
2327,152,0
1621,13,1
1360,345,1
1879,413,1
4055,10,1
4,137,0
2176,351,1
834,167,0
1246,111,0
1486,590,1
734,59,0
35,66,1
3368,0,1
3432,164,0
1249,63,1
945,18,0
4428,339,0
4522,52,0
1216,370,0
2249,362,1
336,330,1
297,117,1
2918,87,1
158,77,1
1685,333,0
2505,39,0
3874,7,1
736,383,0
3029,441,0
1404,372,1
2492,73,1
4940,61,0
3558,590,0
921,351,1
2203,587,1
4540,571,1
3127,116,1
954,106,1
2296,67,0
2787,226,1
3941,32,1
3265,593,0
224,0,1
2015,146,1
82,24,1
1339,68,0
3405,48,1
1564,554,1
206,79,0
3731,2,1
2061,67,1
2025,516,1
4253,246,1
334,152,1
298,68,0
218,122,1
4592,99,1
3745,609,1
4462,573,1
1576,350,1
2986,186,1
2850,0,1
3818,569,0
1517,62,1
4149,26,1
1895,9,1
3978,21,1
1175,279,1
3481,83,1
1710,111,1
1424,114,1
1796,57,1
2818,343,1
147,45,1
489,115,1
1436,10,0
4379,648,0
3034,61,1
458,2,0
2963,21,1
4905,10,1
320,1,1
1460,83,1
1027,9,1
2843,80,1
4563,598,0
4552,587,1
1199,387,1
3066,68,1
1258,385,0
3340,546,0
4095,303,0
3357,61,1
3875,578,1
1736,196,1
2917,11,1
4161,553,1
1552,194,1
3920,180,1
2680,24,1
1616,164,1
649,10,1
387,77,0
994,176,1
128,13,1
1208,176,1
2436,86,1
3,356,1
1507,3,1
350,128,0
918,4,1
3693,284,1
2445,71,0
2461,426,0
3203,1,1
2394,148,1
1093,115,1
4479,160,0
2897,94,1
336,144,0
1646,1,1
1663,58,1
3221,116,1
961,25,0
2012,68,1
439,250,0
3889,1,0
2995,57,1
1317,25,1
459,96,1
2150,5,0
545,5,1
302,68,1
4080,1,1
4513,2,1
4000,371,0
402,20,0
1518,382,1
4707,537,1
1376,24,0
2040,2,1
302,14,1
1483,355,1
1428,55,0
511,59,1
3414,497,1
1303,380,1
4039,436,0
3347,1,1
112,65,1
2312,47,1
1591,61,1
1298,576,1
127,125,1
446,405,1
4221,403,1
2556,2,1
2793,79,1
3216,0,1
1325,147,1
2336,364,1
1050,73,1
4755,571,1
2917,27,1
4046,364,1
1769,59,0
2820,480,1
3922,528,1
2897,518,1
1231,47,1
1183,426,1
3852,569,1
2596,118,1
870,152,1
3193,276,1
2732,4,1
2081,76,1
2819,77,1
1128,3,1
2850,167,1
2547,14,1
2397,146,1
1400,101,0
2024,525,0
227,1,1
3133,0,0
4329,6,0
3670,553,0
671,176,1
728,140,0
1302,266,1
1260,364,1
1783,5,0
506,170,0
1907,30,1
4385,537,1
1444,86,0
4936,3,1
3252,111,1
3736,19,1
3685,641,1
628,12,1
1802,61,1
2166,77,1
2936,196,1
3748,668,1
649,58,1
241,220,1
150,57,1
4161,584,0
2331,4,1
4530,661,0
2242,0,1
3805,179,1
4545,12,1
622,65,1
27,95,0
412,65,0
41,158,0
3789,82,0
3805,537,1
877,540,0
4745,429,1
896,345,1
4609,565,1
39,65,0
4237,574,1
2937,167,1
839,197,0
94,146,1
2023,144,1
1541,44,1
3956,53,1
3247,69,1
3670,112,0
2131,106,1
1338,200,1
1543,30,0
37,22,1
3617,146,1
1803,0,1
2008,68,1
1102,56,1
1520,74,1
3748,121,1
4893,566,1
4975,514,1
2512,106,1
3154,10,1
3132,56,1
3352,22,1
3473,511,1
1088,102,1
760,0,1
1488,370,0
3054,57,1
2733,137,1
2922,15,1
390,217,1
3591,383,0
3190,616,0
1284,61,1
1325,196,1
4553,11,0
4108,603,1
3711,95,1
522,56,1
1372,123,1
995,106,1
3260,167,1
2239,14,1
3658,566,1
1538,302,1
2906,181,1
1303,88,0
411,28,0
4051,582,1
408,165,1
1729,76,1
2017,125,1
1112,9,1
3074,514,1
1360,2,1
1700,351,1
2055,114,0
2203,61,1
2214,569,0
4038,404,0
3447,634,0
1066,61,0
1303,347,1
3185,567,0
1398,2,1
1463,109,1
2977,18,1
3395,161,1
1001,121,1
2578,347,0
4921,553,0
2146,59,1
3037,106,1
1789,68,1
2001,98,1
914,12,1
570,152,1
1296,67,0
1252,73,1
3037,69,1
1611,583,0
1287,77,1
2254,105,1
1891,148,0
947,43,0
4794,567,1
239,6,0
141,32,1
514,56,1
3036,165,1
3981,524,0
351,95,1
4877,516,1
2492,0,1
2972,15,0
1574,74,1
610,31,1
2414,110,1
836,14,0
1599,215,0
3354,589,1
103,281,1
3341,51,1
3226,302,0
919,191,1
581,1,1
1098,3,1
4069,3,1
4411,137,0
3443,3,1
684,21,1
2863,353,0
346,115,1
4774,350,1
418,344,1
2596,5,1
3145,84,1
1192,7,1
824,369,1
1622,461,0
837,77,1
1006,53,1
4335,115,0
915,106,1
2031,7,1
470,151,1
2761,416,0
300,144,1
3539,76,1
4862,1,1
52,571,1
4149,554,1
2523,57,1
369,61,1
865,1,1
808,53,1
2130,9,1
4979,439,0
1873,1,0
2903,2,1
2008,515,1
3808,534,0
2354,16,1
934,291,1
1218,193,0
389,544,0
838,25,1
2411,72,0
2952,83,1
988,145,0
258,160,1
1352,1,1
618,55,0
66,259,1
4750,368,1
469,12,1
3637,582,1
2574,4,1
4428,387,1
1636,83,1
4663,619,0
648,68,1
1585,56,1
2039,226,0
1599,584,1
112,161,1
4837,693,1
2741,149,1
4112,80,1
2660,114,1
4387,193,0
878,523,1
1838,74,1
1848,72,0
4851,515,1
3941,570,1
332,137,0
808,127,1
2158,57,1
461,351,1
4183,128,1
4001,535,0
4517,567,1
906,5,1
2575,143,1
1738,61,1
1093,104,0
1714,0,1
3416,144,1
3020,48,0
1954,136,1
1066,9,1
4594,370,1
1385,284,0
2389,208,1
3532,577,0
4560,535,0
1001,115,1
4087,64,0
2377,79,1
2734,388,0
4631,55,1
3615,28,0
3521,416,0
4212,570,0
4222,59,1
289,7,1
2518,121,1
85,148,0
873,144,1
1905,49,1
408,648,0
2370,17,0
838,186,1
1188,9,1
1366,4,1
3956,566,1
3200,611,0
955,34,0
259,191,1
1075,145,0
75,10,1
2662,26,1
4065,116,0
4330,3,1
3340,31,0
2232,67,0
3346,208,0
294,115,1
2204,150,1
2972,376,0
843,147,1
4577,654,1
251,79,0
2836,128,1
2018,83,1
3554,516,1
3294,578,1
1200,118,0
336,44,1
843,185,0
3015,344,1
3412,166,0
2931,171,1
2,23,1
1263,18,0
3805,435,1
1275,584,1
1092,385,1
2160,142,1
4053,2,1
414,106,1
1704,59,1
1212,121,1
346,515,1
4504,393,1
4594,74,1
3057,344,1
154,14,1
3962,376,0
3006,3,1
80,354,1
464,77,1
3805,601,1
2094,86,1
1337,1,1
1068,137,1
1269,118,1
2668,171,1
1481,3,1
4774,618,1
3794,14,1
3406,575,1
1285,12,1
2965,345,1
4052,152,0
1233,514,0
1949,11,1
1703,416,1
2988,376,1
94,144,1
184,151,0
2965,514,1
804,8,1
2834,76,1
3249,25,0
1198,388,0
1250,94,1
3625,81,1
4870,535,1
2551,0,1
197,9,1
3294,515,1
4521,276,1
4908,565,1
1708,35,1
4265,386,1
391,371,1
4643,61,1
2723,95,1
1816,376,1
2294,59,1
334,259,0
3750,147,1
3013,5,0
3748,641,1
57,96,0
652,285,1
3940,8,1
2756,21,1
2711,580,1
2016,353,1
131,127,0
4417,571,0
2607,343,1
1479,0,1
1710,416,1
3852,110,1
700,567,0
2055,262,1
3607,368,1
3619,415,1
2132,12,1
634,118,1
1723,128,0
3314,24,0
337,95,1
239,294,0
617,330,1
211,10,1
3448,63,0
844,208,0
1505,110,1
2952,12,1
488,25,1
4206,522,0
718,18,1
2905,195,0
610,181,1
1260,225,0
865,574,0
3188,61,1
2811,427,0
2963,67,1
3077,553,1
3265,188,1
518,54,1
1068,175,0
153,18,1
844,67,1
658,63,0
579,35,0
2410,344,1
2205,12,1
530,10,1
2110,345,1
37,47,1
453,66,1
824,350,1
3156,78,1
603,2,1
1309,119,1
2,149,1
91,176,1
874,351,0
951,1,0
2191,35,0
3664,143,1
3985,32,1
4691,98,1
4634,2,1
3340,346,0
1648,96,0
2133,2,1
733,151,1
2322,7,1
1345,104,1
1402,5,1
2242,2,1
645,69,1
4706,370,1
3358,590,0
500,10,1
1886,86,1
4757,68,1
4147,81,1
4823,569,1
3972,573,1
3937,121,1
2876,122,1
4437,142,1
1910,112,0
4480,586,1
3712,8,1
683,196,1
4944,67,0
1210,659,1
617,423,1
3532,61,1
2103,121,1
4657,10,1
4449,69,1
3522,78,0
3847,566,1
1287,353,1
4714,566,0
2427,105,1
3156,615,1
4737,146,0
2364,1,1
134,116,1
239,171,0
2767,8,1
3479,76,0
3458,244,1
850,197,0
2230,148,0
3722,580,0
4380,593,1
1919,81,0
1179,197,1
3756,7,1
2123,61,1
402,365,1
3127,95,0
3491,574,0
2722,87,1
4255,565,1
1409,351,1
1714,1,0
1945,76,1
2488,114,0
2397,145,0
1601,59,1
4665,589,1
3253,603,1
4258,515,1
2040,191,0
3857,48,1
2173,68,1
1231,0,1
4515,566,1
4530,112,1
3375,213,0
3582,515,1
911,115,1
1303,242,1
2008,566,0
854,125,0
586,2,1
945,352,0
254,34,1
4483,259,0
1462,23,1
4512,3,1
789,189,0
3061,26,1
3748,476,1
56,67,0
451,152,1
1998,68,1
359,1,1
4587,568,1
4605,619,0
1767,161,0
4842,565,1
4568,68,1
3996,618,1
3533,570,1
3559,568,0
740,423,1
553,25,1
1322,35,0
3493,441,0
1809,0,1
128,12,1
3021,226,0
3615,676,0
2593,584,0
1744,7,1
678,9,1
1331,65,1
4674,571,1
1926,2,1
610,219,0
163,346,1
29,2,1
3007,106,1
4503,535,1
1296,143,1
3253,8,1
1787,81,1
2721,104,0
2153,151,0
2585,514,1
951,24,1
839,4,1
169,5,1
1648,366,0
3122,15,0
1897,412,0
3199,349,1
648,514,1
1767,403,1
388,59,1
1453,343,1
881,27,1
4699,2,1
292,524,0
1891,118,0
1550,58,1
734,11,1
803,24,0
420,3,1
4183,537,1
3701,59,1
1614,78,1
2344,28,1
267,343,1
2945,14,1
473,3,1
3007,14,1
3701,565,1
3173,10,1
3304,25,1
212,314,1
3064,9,1
264,10,1
3966,145,0
3659,106,1
497,364,1
3198,61,1
114,67,1
2400,117,0
3307,376,0
1621,4,1
3662,4,1
213,66,1
3738,9,0
571,9,1
430,18,1
2573,9,0
3748,600,1
780,145,0
1588,14,1
2889,10,0
194,116,1
1746,349,1
704,95,1
1095,24,1
414,59,1
3058,516,1
3382,77,0
1801,2,1
795,119,1
1434,129,0
3331,29,0
551,140,0
341,22,0
510,121,1
4747,571,1
3369,12,0
3375,432,0
2511,12,0
4713,554,1
1545,343,1
2478,83,1
782,11,1
3185,86,0
742,95,1
623,0,1
4171,346,0
3747,56,1
3879,101,0
20,72,0
3097,69,1
350,47,1
1501,387,0
4811,173,0
1404,108,1
4888,153,1
4208,570,1
2617,118,0
864,382,1
1351,573,1
1903,83,1
2641,11,1
3,121,1
3424,5,0
50,294,0
2036,11,1
724,73,0
1472,0,1
465,11,1
3711,115,1
4967,565,1
1210,55,0
4179,151,0
2251,355,1
2239,347,0
2536,53,1
3880,535,1
4049,2,1
999,396,0
1574,13,0
26,21,1
1636,76,1
3805,6,1
4970,38,1
1545,344,1
658,10,1
751,203,0
503,355,0
767,5,1
412,50,0
2821,81,1
4218,191,0
4395,569,0
67,66,1
3819,6,1
1316,99,1
1311,291,0
1350,61,1
3598,616,0
2721,7,1
4543,158,1
1092,574,1
4464,121,1
4474,574,1
1932,179,0
4580,15,0
482,247,0
1290,1,0
2477,284,1
4222,1,1
1069,142,1
4191,68,1
229,106,1
1036,59,1
1151,58,1
3439,534,0
1220,9,0
395,67,0
22,68,1
219,12,0
2522,7,1
4234,2,1
4607,2,1
3559,107,0
3709,376,0
4967,573,1
3050,343,1
803,117,1
1897,575,1
1060,57,1
2494,516,1
2575,1,1
1231,71,0
1229,4,1
1601,125,1
2889,23,1
3198,109,1
3294,58,1
2809,53,1
884,109,0
1253,106,1
3699,352,1
2069,306,0
907,343,1
1068,181,1
3763,11,1
2411,371,0
3334,32,1
697,45,1
296,121,1
3879,535,1
2449,27,1
764,3,1
2085,24,0
333,9,1
1151,152,0
2518,1,1
251,76,1
2550,140,1
2647,3,1
3247,572,0
1088,362,1
1778,270,0
4600,104,0
1631,364,1
112,12,1
878,46,1
4265,569,0
1210,364,1
1071,143,1
4266,376,0
1930,372,0
362,102,1
2316,344,1
1154,4,1
4203,15,0
2389,540,0
2103,351,1
1257,12,1
3157,546,1
4557,596,1
1733,61,1
1542,28,0
1703,12,1
412,343,1
2008,555,0
884,14,1
4437,0,1
4793,216,1
3897,227,0
1210,163,0
1048,0,1
337,117,1
229,497,1
258,185,0
4347,118,1
321,66,1
2887,4,1
3894,619,0
1318,25,1
1029,14,1
1404,168,1
1399,345,1
2096,140,0
3526,492,0
244,66,1
3569,575,1
1622,260,1
2538,2,1
4552,58,1
372,1,0
1767,150,0
3246,144,1
80,445,1
889,6,1
4050,2,1
2203,514,1
1869,2,1
2571,114,1
2427,8,1
2437,181,1
4048,128,1
1940,584,1
1931,4,1
4400,516,1
522,21,1
1678,369,0
4791,3,1
4409,3,1
4070,570,1
1828,354,1
3156,118,1
3960,10,1
3633,36,0
735,109,1
4722,570,0
3747,525,0
1660,55,1
2131,371,1
2651,515,1
3391,0,1
1957,1,0
3297,77,0
2514,76,1
4785,65,0
2173,7,0
4113,571,1
3736,384,1
1414,57,1
3244,3,1
1908,1,1
1733,405,0
1992,77,0
2711,35,1
1111,344,1
2258,11,1
2484,376,0
1894,61,1
4760,201,0
4479,427,0
336,366,0
3690,65,1
3354,565,1
45,7,1
2943,0,0
4774,24,1
3687,192,1
4693,355,0
736,2,1
1223,56,1
2603,13,1
3837,531,0
1861,79,1
1736,11,1
651,117,1
1073,11,1
1058,55,0
4052,10,0
2148,96,0
2036,76,1
4020,184,0
1124,57,0
4330,24,1
2232,117,1
154,87,1
4170,572,0
721,4,1
3748,484,1
3422,1,1
264,35,1
1970,44,0
2364,17,1
80,193,0
4266,106,0
1838,343,1
2412,12,1
1019,58,1
3041,148,1
3419,22,1
1365,11,1
3193,303,1
2966,141,0
4411,10,1
4101,1,1
3098,130,0
1650,371,0
2004,10,1
1642,143,1
2792,4,1
2829,2,1
71,24,0
775,59,1
711,63,1
157,122,1
2440,118,1
3510,89,1
3253,280,0
881,506,1
1568,4,1
3227,600,1
1528,201,0
4564,311,0
3746,554,1
152,102,1
4537,1,1
271,10,1
3322,516,1
2305,4,0
410,76,1
1027,71,1
185,148,0
4229,76,1
1780,7,1
1769,154,1
4106,58,1
2793,17,0
2175,20,1
1906,14,1
437,351,1
1607,4,1
2562,67,0
2033,83,1
2494,270,0
1925,12,1
3654,575,1
4483,582,0
1234,343,1
1851,72,0
3963,47,1
2824,364,1
2524,81,1
1408,251,0
263,56,0
878,347,1
3086,5,0
4276,189,0
3637,368,1
4221,123,1
2773,56,1
1648,151,1
131,110,1
649,127,1
2378,115,1
2821,169,1
3452,59,1
878,117,1
1646,0,1
3304,55,0
128,109,1
1765,3,1
1001,123,1
3976,514,1
4676,86,0
3900,661,0
3131,383,0
528,61,1
3256,106,0
937,73,1
4566,329,0
908,11,0
69,77,1
709,5,0
206,62,0
3258,445,1
1434,122,0
1500,116,0
3156,382,1
1661,570,1
370,83,1
1520,566,1
184,195,0
1176,187,0
913,24,1
610,36,1
2684,10,1
1424,353,1
837,57,1
4502,171,1
2740,149,1
4948,570,1
2864,68,0
1978,2,1
3395,26,1
4815,583,1
1646,10,1
1897,262,0
4994,99,1
3579,343,1
4557,3,1
3872,3,1
1551,158,1
580,55,1
2084,537,1
3145,60,1
302,364,1
3025,58,1
1204,10,1
154,123,1
1328,345,1
3698,74,1
1700,57,1
4632,85,1
245,58,1
1385,571,1
729,5,0
514,153,1
4007,588,0
2571,0,1
2040,216,1
4560,155,0
305,0,0
3819,9,1
1826,9,1
213,189,1
627,347,0
1551,150,1
3457,243,0
4510,119,0
3360,146,0
4288,566,1
3353,178,1
18,114,1
1520,106,1
94,11,1
601,8,1
408,47,1
4420,581,0
385,46,0
1513,457,1
2511,566,0
1622,119,1
4530,647,0
3836,516,1
1646,343,1
2537,32,1
3276,343,1
3039,1,1
627,355,1
2150,80,0
37,120,0
621,74,0
4087,618,0
1233,68,1
295,76,1
1661,20,1
573,69,0
4774,134,1
1430,57,1
4138,24,1
446,140,0
2219,32,1
842,217,0
2694,61,1
