user_id,item_id,score
2657,83,1
827,357,0
2706,8,1
2019,537,1
4024,553,1
3818,2,1
4460,553,1
1873,347,1
3329,57,1
3442,6,0
2011,6,0
193,82,1
1913,164,0
3908,76,1
4604,94,1
2542,176,1
1705,59,1
4058,114,1
2654,259,0
762,59,0
165,146,0
2801,11,1
2482,8,1
1311,84,0
2796,152,1
2103,14,1
4011,508,0
4382,511,1
1259,78,0
2897,170,1
4885,17,1
4420,554,1
1525,177,0
3948,141,0
957,86,1
3869,52,0
2781,457,1
3319,1,0
1308,376,0
242,355,1
622,3,1
1934,140,0
4424,186,1
2724,353,1
2902,124,1
2772,343,1
4557,548,1
265,569,1
2965,68,1
1802,12,1
297,68,1
4039,511,1
1899,17,0
170,7,0
342,164,0
4175,577,1
4725,439,1
3156,79,0
718,24,1
824,147,0
321,74,1
3598,586,1
2860,351,1
218,55,1
2861,344,1
54,122,1
4900,704,0
278,208,1
4868,537,0
3955,29,0
1031,11,1
4188,31,1
294,123,1
3260,144,1
1958,343,1
2235,21,1
133,6,0
3331,428,0
1382,19,0
1271,37,1
365,54,1
3158,598,0
2254,0,1
391,589,0
1444,3,1
2073,0,1
3834,12,1
1987,2,1
3977,7,1
906,10,1
1933,0,1
4579,701,1
3912,105,0
1778,40,1
3227,570,1
4674,180,0
1541,59,1
1724,354,1
3963,9,1
25,55,0
1592,2,1
225,140,0
2161,68,1
223,12,1
566,147,0
2459,69,1
1540,29,1
3617,180,0
148,115,0
136,143,0
3007,416,1
3851,11,1
2633,1,1
2464,11,1
2301,2,1
940,61,1
1128,251,1
2337,83,1
220,10,1
2377,8,1
3206,61,1
1480,370,0
2392,69,1
613,242,0
459,11,1
3618,194,1
3156,176,1
1263,25,1
2836,407,0
4184,302,0
2221,9,1
3748,302,1
1277,8,1
3986,516,1
574,78,0
293,4,1
3729,575,1
3145,13,1
463,80,1
4560,574,1
304,7,1
4472,48,1
4753,7,1
715,95,1
649,161,1
810,59,1
493,384,0
2648,69,1
2740,5,1
1183,514,1
3310,27,0
1977,116,0
732,370,1
1400,416,0
735,404,1
3235,364,0
3536,1,1
659,117,1
3647,110,1
2430,143,1
3773,146,0
1783,343,1
4758,573,1
2721,384,1
428,67,0
3437,544,0
3897,90,1
1825,376,1
1370,4,1
1913,10,1
1128,2,1
3797,11,0
1936,554,1
3391,570,1
2011,142,1
1982,7,1
3423,542,0
3919,570,1
4753,128,1
1995,94,0
383,84,0
193,12,1
1941,7,1
4557,571,0
4725,570,1
1303,285,0
2429,116,1
3294,8,1
4402,589,0
4287,574,1
4905,143,1
4056,2,1
2953,122,1
568,95,1
3261,574,1
2283,372,1
1357,61,1
2246,162,1
4710,67,1
1676,171,1
919,232,0
254,361,1
2776,554,1
4701,171,0
4142,137,0
1654,3,1
2723,208,1
4668,574,1
2014,58,1
4146,442,0
2921,10,1
2805,0,1
3910,597,1
163,343,1
2411,99,0
1216,74,0
571,10,1
47,23,1
217,3,1
4032,21,1
3773,153,0
2283,118,1
4266,515,1
2311,149,0
1835,83,0
389,181,1
3310,26,1
3570,491,0
3284,6,0
2254,414,1
842,353,1
510,55,0
4952,376,0
4772,436,0
921,2,1
808,115,1
3533,57,1
4197,552,0
3899,81,1
3035,105,1
509,0,1
1594,352,1
1513,55,1
2056,577,0
2828,83,1
2743,170,1
2374,95,1
4085,96,0
1951,76,1
3478,8,1
4483,49,1
2208,167,1
3469,574,0
842,385,1
3757,45,1
391,194,1
129,204,0
4515,102,0
4468,10,1
4882,8,1
3096,2,1
3120,144,1
3594,128,1
1401,25,0
3197,53,1
1902,11,1
824,356,1
881,6,0
4104,492,0
3194,312,0
173,68,1
3015,515,1
3503,442,0
332,73,1
1531,148,1
2722,1,1
33,599,1
1858,31,1
1363,352,1
3745,516,1
2336,164,1
357,12,1
1357,114,1
2480,76,1
1945,3,1
1919,376,0
931,3,1
1338,11,1
2003,56,1
3505,111,1
2438,48,1
3775,12,1
4153,511,1
3722,7,0
3674,6,0
4442,525,0
4290,12,1
585,216,0
1158,5,0
3248,368,1
4771,24,1
699,38,1
2440,49,0
4414,588,1
552,143,1
3356,137,1
1800,81,1
10,1,1
1970,364,1
3159,364,0
4080,3,1
1320,61,1
1022,9,0
4004,347,1
1404,244,1
289,47,1
420,69,0
3556,96,0
1007,293,0
754,8,1
4291,114,1
335,35,0
2008,521,1
3092,4,1
4362,622,0
1150,3,1
3732,23,1
1528,249,1
2966,83,1
736,3,1
1540,354,1
3839,3,1
2812,151,0
3924,306,0
3239,536,1
1084,514,1
3842,148,0
4830,3,1
711,84,1
56,56,1
768,2,1
4206,403,1
430,376,1
1930,186,1
1404,89,1
2332,57,0
3951,525,1
3259,6,1
565,68,1
402,32,1
1543,119,1
4040,78,1
3818,357,1
664,226,0
3607,398,0
1986,79,1
574,105,1
1476,345,1
500,343,1
2281,114,0
4030,6,0
4483,548,1
3025,352,1
4603,566,1
4348,12,1
4727,22,0
3939,79,0
227,45,1
544,105,0
398,190,0
1772,403,1
3388,105,0
3805,104,0
3742,465,0
2424,393,1
3397,528,0
2132,83,1
1980,126,1
2105,144,1
268,3,1
1545,109,1
1787,77,1
446,97,1
3937,568,1
3790,10,1
845,12,1
50,332,0
609,28,0
2912,38,1
841,103,1
539,95,1
4222,575,1
200,122,1
3090,58,1
3462,2,1
648,134,0
3489,575,1
50,203,0
3259,603,1
3141,4,1
4120,144,1
4444,226,0
2014,3,1
735,392,0
3778,165,0
4516,82,1
2970,375,0
3003,280,0
4674,3,1
2379,148,0
4164,2,1
1320,89,0
994,371,1
1980,98,1
953,94,1
2646,2,1
784,5,1
469,8,1
1987,16,0
4736,574,1
4568,581,0
1708,155,1
4579,4,0
3005,0,1
3393,213,1
770,6,1
4730,8,1
2083,178,0
2904,69,0
843,582,1
1588,521,1
503,112,1
482,11,0
3606,511,1
4210,24,1
3771,141,0
27,114,1
809,11,1
592,4,1
2959,121,1
644,24,0
1682,569,0
3086,2,1
474,1,1
1316,18,1
1852,3,1
1781,0,0
1726,76,1
3723,349,1
3852,441,1
476,146,0
4208,123,1
2820,459,1
1769,46,1
245,351,1
878,147,1
3240,8,1
1212,5,1
945,30,0
2812,96,0
982,25,1
665,4,1
1303,389,0
108,347,1
373,23,0
1122,83,1
1320,99,1
37,99,0
1233,364,1
3372,582,1
1242,71,1
1500,58,0
3909,511,1
1970,369,1
3710,56,0
3284,94,1
4897,302,1
2797,1,1
2897,515,1
660,91,1
2384,514,1
171,165,1
2364,101,1
3707,361,1
1467,343,1
853,366,1
1996,39,0
853,69,0
1005,241,0
4519,256,1
3806,145,0
225,573,1
853,349,0
2816,10,1
3568,21,1
212,49,1
742,537,1
1770,125,1
384,90,1
372,121,1
3136,343,1
2337,95,0
3350,35,0
4428,119,1
559,116,1
4191,511,1
2022,112,0
1501,135,1
1270,330,0
2309,12,1
1448,34,1
316,12,0
1939,72,0
852,193,0
490,110,0
2153,73,1
1386,145,1
1084,111,0
412,152,1
4177,573,1
841,165,1
3551,570,1
1838,66,1
1861,116,1
4465,370,0
919,13,0
1661,163,1
3145,525,1
3818,435,1
2416,32,1
510,344,1
4265,118,0
280,139,0
199,115,1
521,140,0
2694,376,0
85,73,1
34,1,1
2365,3,1
1006,112,1
1864,2,0
322,25,1
3137,9,1
4722,280,1
426,343,1
45,4,1
2210,69,1
2756,22,1
1980,258,1
2920,109,1
3594,579,0
2327,144,1
1375,76,1
4622,3,0
3478,575,1
115,128,1
351,387,0
1088,23,1
2400,1,1
3172,134,0
4991,570,1
117,18,1
2720,173,0
2536,64,0
4888,566,1
770,36,1
455,145,1
3598,119,1
308,250,1
1532,67,1
80,192,1
545,55,1
2537,56,1
1534,343,1
850,96,0
1930,500,0
2019,544,0
865,575,1
3986,570,1
4599,8,1
2214,6,0
2378,3,1
436,4,1
3337,362,1
264,303,0
2705,412,0
3877,225,0
2668,184,1
2424,104,0
3176,515,1
4625,386,1
890,158,1
4651,566,1
206,106,1
4875,575,0
4102,571,1
4734,111,1
1480,195,0
3287,351,1
3531,281,1
1512,167,0
3354,356,1
3759,47,0
3146,0,1
2649,86,0
1083,387,0
4352,570,0
889,4,1
114,95,0
167,56,1
2023,80,1
1199,77,0
1199,20,1
34,13,1
843,65,0
3149,13,1
2438,471,0
1370,343,1
387,364,1
666,249,1
1778,143,0
2706,67,1
1389,56,1
712,69,1
3021,590,0
3447,68,1
303,18,1
4892,81,1
3314,57,1
2551,153,0
3197,526,0
52,200,0
1341,24,0
427,51,1
3857,122,0
4211,46,1
1352,66,1
264,52,1
3845,516,1
3276,29,0
3276,24,0
634,6,1
3462,86,1
1995,79,1
1263,57,0
1791,10,1
4098,1,0
3962,588,0
9,569,0
4583,79,0
2483,524,1
652,169,1
1790,2,1
4157,47,1
619,109,1
3395,497,1
1268,365,1
3122,95,0
154,20,1
4357,176,1
3604,10,1
3512,354,1
4924,12,1
1942,58,0
430,148,0
1932,112,0
3007,515,1
3831,648,0
1367,114,1
759,47,1
4772,193,0
777,99,1
1998,23,1
3997,516,1
813,197,0
4844,565,1
2838,56,0
2052,18,1
4237,388,0
3710,515,1
1622,347,1
296,238,0
664,66,1
908,0,1
3048,115,0
295,9,1
826,44,0
454,0,0
654,279,0
2336,257,1
506,128,0
255,140,0
4545,700,1
334,353,1
4433,511,1
1173,397,0
127,86,1
4632,535,1
446,54,0
1303,260,0
115,53,1
37,2,1
911,73,0
3156,576,0
3768,466,1
2168,566,1
3179,319,1
2320,365,0
463,20,0
3334,109,1
3049,586,1
4097,571,1
1558,372,1
2252,405,1
795,82,1
40,2,1
1524,368,1
314,57,1
2506,59,1
581,193,0
1047,364,1
2058,5,1
4774,122,1
1283,31,1
1959,23,1
612,223,0
2778,80,1
2768,65,1
729,168,1
1633,11,1
599,4,1
4725,534,0
2018,423,1
4776,364,1
2687,2,1
2312,68,1
4557,11,1
4244,565,1
3411,387,1
2869,14,1
1068,178,1
889,344,1
2056,539,0
683,209,0
4388,582,1
287,191,0
4691,345,1
3390,344,1
3559,566,1
3715,127,1
4486,362,1
554,364,0
2568,364,1
2166,430,1
2276,584,1
3382,575,1
81,83,1
1093,80,1
2097,40,1
4082,343,1
1368,76,1
724,0,1
2578,364,1
4815,365,0
2350,364,1
908,142,0
2561,151,0
947,181,0
476,170,1
838,370,1
652,35,0
2508,153,1
3834,566,1
260,213,0
639,61,1
4216,4,1
67,102,1
81,4,1
2276,69,1
608,68,1
2184,92,0
3354,14,1
1522,17,0
2886,46,0
3857,557,0
51,171,0
1855,199,1
4599,4,1
3145,188,1
1166,24,0
2007,26,1
4088,568,1
2386,0,1
601,140,0
1933,21,1
655,94,1
2821,61,1
207,12,0
1788,368,1
2600,9,0
514,344,1
1466,13,1
4559,3,1
3948,35,0
2367,343,1
959,3,1
4473,609,0
3506,39,1
225,334,0
4294,364,1
1622,573,1
3660,583,1
1426,344,1
582,145,1
2184,61,1
841,5,1
4596,537,1
188,11,1
601,9,0
549,12,1
1310,117,1
2704,159,0
3325,569,0
2731,133,0
3804,11,1
1301,368,1
4774,128,1
3150,368,1
1015,7,1
3701,2,1
1939,258,0
4783,535,0
103,62,0
2781,146,1
4637,11,0
3375,66,1
1904,0,0
4988,22,0
1939,404,0
391,80,1
1419,0,1
3454,47,0
167,109,1
4762,573,1
1473,57,0
1052,364,1
4004,516,1
2540,1,1
1587,115,0
3066,57,0
1147,48,0
1919,514,0
3686,376,0
2317,11,1
4106,537,0
3580,516,1
727,83,1
1542,365,1
3556,95,0
2212,227,1
953,15,1
1576,84,1
30,7,1
2658,96,0
1094,365,0
627,115,1
2051,3,0
4017,10,0
48,10,1
3164,18,0
1266,115,1
1045,56,1
1383,53,1
1088,73,1
4082,106,1
4596,565,1
4043,575,1
2844,83,1
865,68,1
948,5,1
325,5,1
845,215,0
102,57,1
360,109,1
3041,107,0
4518,535,0
1310,164,1
1444,278,0
1975,70,1
2754,350,1
749,0,1
43,13,1
1284,12,0
1111,114,0
3714,353,1
4996,512,1
1741,14,1
3381,514,1
3156,17,1
449,1,1
4829,110,1
2923,68,0
553,9,0
290,12,1
81,105,0
3136,565,0
1913,414,0
684,87,1
1985,560,0
813,357,1
1733,186,1
2632,565,1
174,93,0
315,17,1
1981,608,0
4514,56,1
2754,380,0
3009,12,1
1576,346,0
2921,452,0
2996,1,1
1505,57,1
1737,83,1
2117,56,1
3402,566,1
2447,115,1
3414,68,1
2174,123,1
1821,118,1
4410,51,1
867,516,0
732,148,0
1336,83,1
1838,61,1
4167,68,1
2533,26,1
509,61,1
3232,9,1
790,35,0
2855,12,1
4602,575,1
2920,344,1
3488,6,0
3191,243,0
660,242,0
4869,573,1
1828,367,1
1616,117,0
2432,143,1
4691,123,1
976,109,1
4909,12,1
4173,106,1
1771,305,1
4444,227,1
546,10,1
88,9,1
2113,118,1
1213,115,1
3213,181,0
2018,190,0
1193,10,1
3968,36,0
3919,109,1
3787,12,0
1733,86,1
138,24,1
2655,14,1
1667,370,0
3414,101,1
2566,73,1
2384,500,0
2268,154,1
2435,115,1
1169,531,1
3500,445,0
400,24,1
2668,347,0
3357,18,0
4206,115,1
4233,55,0
3352,45,1
335,146,0
1582,355,1
733,166,0
3137,89,0
3322,69,1
4545,114,1
4171,570,0
4261,553,1
1818,2,1
417,56,0
4658,63,1
2734,77,0
1022,0,1
3821,554,1
3343,578,1
1301,79,1
4403,115,1
1941,6,0
2112,376,0
2988,0,0
2766,61,1
3712,573,1
2301,23,1
302,352,1
4231,29,0
290,115,0
2710,383,0
1357,351,1
2194,345,1
1975,84,1
2333,143,1
3027,353,0
2169,57,1
3914,59,1
211,154,1
743,21,1
4715,416,0
1159,343,1
2639,12,0
1000,68,1
3267,427,0
2728,24,0
4656,144,1
1544,66,1
2983,8,1
1645,189,0
665,347,0
1315,376,0
4228,65,1
3072,109,0
1813,14,1
3275,22,0
2068,7,1
3911,160,0
797,345,1
4772,419,1
1761,94,1
4192,589,0
2207,73,1
663,110,1
3077,514,1
1214,68,0
2425,164,1
2144,106,0
4652,6,0
4388,83,1
4579,690,1
1428,353,1
1502,293,0
1375,354,1
3227,23,1
212,45,1
2655,574,1
814,353,1
2754,511,1
4715,74,0
1485,343,1
573,96,0
2363,692,1
3140,571,1
2863,67,1
1614,2,1
3379,587,1
3352,47,1
3723,364,1
1594,5,1
4405,641,0
3815,566,1
1098,540,1
1840,76,1
2291,208,1
726,94,1
431,28,0
3956,15,1
844,192,1
3419,148,0
4625,364,1
698,164,1
2651,61,1
574,355,1
660,11,1
3255,590,0
4402,65,1
134,46,1
1943,17,1
2423,71,0
2874,67,1
611,56,1
2316,83,1
3711,596,1
1856,619,0
4428,22,1
2506,76,1
2736,69,0
574,486,1
489,350,1
2023,81,1
1316,101,1
4200,582,1
3803,82,1
1898,357,1
2752,204,1
4305,511,1
24,48,0
843,23,1
3212,0,1
4566,137,1
1052,77,0
4337,515,1
3322,87,1
149,2,1
2526,1,0
4428,8,1
586,194,0
2805,114,1
136,131,1
2996,76,1
3397,94,0
1183,362,1
2809,219,1
3307,148,1
1242,104,0
545,10,1
488,347,1
581,107,0
1797,355,1
936,118,1
1611,511,1
1463,110,1
687,353,1
3631,537,1
3789,347,0
3920,598,0
250,56,1
3379,68,1
1937,111,0
2740,210,0
4006,11,1
3156,567,1
3265,580,1
405,106,0
4079,5,1
2916,131,1
1576,344,1
293,17,1
3610,386,1
4885,56,1
2047,0,0
369,122,0
742,209,0
1404,0,1
3028,52,1
138,172,1
2630,14,1
1997,11,1
1980,415,1
3171,2,1
1542,132,0
2271,196,0
1018,61,1
994,383,1
1198,35,1
4560,368,1
1323,22,1
3554,198,0
4696,554,1
4506,166,0
3256,5,1
3237,2,1
4187,588,0
4457,571,0
3962,67,0
232,143,1
1356,85,1
4573,574,1
2191,5,0
4982,535,0
2865,67,1
4524,1,1
3907,578,0
3525,537,0
852,344,1
4807,566,0
3381,567,1
3711,650,0
3148,172,0
2970,268,0
842,587,1
4004,574,0
3860,128,1
3307,511,1
4371,380,0
194,8,1
4678,100,1
3156,585,1
11,9,0
945,144,1
3189,81,0
172,62,1
53,9,1
4772,111,1
1213,345,1
2998,345,1
3623,569,1
4039,521,1
1572,377,0
2519,344,1
75,13,0
667,19,1
3282,312,0
824,46,1
3596,55,0
2353,114,1
4560,194,1
1937,148,1
840,69,1
1517,69,1
45,0,1
367,150,0
1835,67,0
3588,103,0
4104,345,1
1653,74,0
2986,35,0
480,186,1
1355,3,1
994,497,1
295,25,1
1106,97,1
4079,346,0
4142,3,1
1505,4,1
4324,3,1
996,58,1
1078,57,1
1403,74,1
2278,58,1
3192,361,1
4919,213,1
3923,428,1
2694,281,0
3400,27,0
3323,575,1
4768,2,1
3503,94,1
3040,4,1
1584,82,1
3378,3,1
1410,193,0
2251,192,1
1620,110,0
2366,364,1
1135,31,0
351,77,1
1298,445,1
4931,376,1
367,99,0
1909,343,1
740,168,0
2723,4,1
2031,384,0
3975,175,0
3082,6,1
3638,76,1
277,366,1
2136,204,0
1,2,1
446,83,1
2318,554,0
3776,361,1
1218,69,0
335,142,0
1477,133,0
1599,4,1
2715,296,0
2811,0,0
3732,178,0
4050,531,0
2694,13,0
2566,151,0
4221,22,0
839,79,1
643,55,0
1308,205,1
1092,34,0
3802,81,1
1325,11,1
795,689,1
2316,11,1
1753,11,1
4407,620,0
1028,31,0
3096,132,1
2387,2,1
4603,530,0
3660,570,1
18,80,1
2399,147,0
1691,343,1
1298,80,0
1550,26,1
4292,573,1
469,14,1
4721,384,0
2024,114,1
2428,69,0
37,351,1
1068,292,0
4128,514,1
4266,574,0
525,564,0
260,62,1
4651,0,1
2777,353,1
823,343,1
3641,554,1
4377,524,0
1084,94,0
2843,0,1
418,47,0
4079,544,1
3805,419,1
1038,76,1
304,75,0
3221,160,1
1407,111,1
1471,7,1
4720,152,1
1938,76,1
2805,299,1
1404,5,1
4669,31,0
2150,12,0
330,7,1
317,2,1
1601,255,0
3560,24,1
3005,152,1
1309,164,0
1923,302,1
3293,7,1
3207,573,1
585,191,0
1129,110,1
893,319,1
2831,20,0
3517,11,1
2843,4,1
468,8,1
4908,24,0
4021,11,1
3446,344,0
3872,377,0
1963,0,1
554,98,1
936,345,1
3572,537,0
512,57,1
4642,1,1
24,14,1
3070,141,1
3978,570,1
1445,6,1
3208,569,1
1634,14,1
856,536,1
1553,83,1
826,11,1
1702,416,1
1121,4,1
893,202,0
1561,58,1
2497,140,0
2176,535,1
3395,290,1
2031,409,1
634,60,1
1822,86,1
1907,116,1
1375,94,1
2814,0,0
1805,171,1
551,99,1
865,20,1
3815,539,0
2585,58,1
3633,107,1
827,127,1
803,114,1
2591,515,1
3243,26,1
497,116,1
3888,24,0
736,110,0
1586,67,0
1173,7,1
3074,516,1
1868,114,1
2809,454,0
4486,189,0
4388,584,1
2058,7,1
1301,345,1
4682,433,1
347,144,0
3464,86,0
1930,53,0
2970,147,1
4452,1,1
55,59,0
3012,11,1
1846,86,1
2430,117,1
526,362,1
1001,10,1
4844,515,1
1082,10,1
2755,146,1
2393,127,1
968,386,1
3808,1,1
1674,76,1
4910,586,1
1496,83,1
1718,0,1
2648,100,1
1977,376,1
1231,372,1
3567,30,1
4977,169,1
4778,702,1
28,5,1
1010,73,0
2178,627,0
427,114,1
976,0,1
3421,583,1
4578,11,1
2150,3,1
1357,26,1
3828,567,0
1896,365,0
2920,8,1
4013,429,0
2470,111,1
2333,63,0
391,152,1
2013,78,1
2081,68,1
3474,151,0
4727,2,1
2344,345,1
218,94,1
590,147,0
1131,393,1
911,83,0
4616,28,0
50,25,0
971,17,1
2451,257,1
2085,515,1
2337,346,1
4513,6,1
229,375,1
3618,534,1
1587,86,0
735,9,1
4990,697,1
3238,129,0
837,14,1
471,344,1
4394,76,1
634,121,1
4013,593,0
2889,45,1
1616,17,1
871,349,1
3482,57,1
2355,137,1
4525,516,1
4120,86,1
2803,414,0
3667,31,0
1901,111,0
586,23,1
3239,11,1
3557,616,1
2799,0,1
729,383,1
1468,105,0
4483,48,0
1057,68,1
334,258,0
2829,130,0
3528,582,1
3842,1,1
3681,344,1
4756,68,1
1392,196,1
2613,693,1
2885,2,1
4213,553,0
4079,62,1
648,109,0
3070,132,0
4779,12,0
2,114,1
4033,500,0
2320,344,1
586,86,0
4999,534,1
3156,13,0
4321,10,1
407,5,1
2406,83,0
4657,578,1
2193,4,1
2979,64,0
1930,18,1
3314,198,1
410,259,0
3260,59,1
4285,516,1
4116,12,0
3669,57,1
2537,30,0
1293,11,1
3959,213,1
581,199,0
572,8,1
2096,11,1
3352,4,1
471,45,1
1884,61,1
549,351,1
795,498,1
229,27,1
2084,66,1
1440,310,1
1301,347,0
3351,128,0
80,2,1
1094,114,1
561,5,1
4410,46,0
3372,178,0
853,8,1
648,56,1
1308,351,1
402,12,1
1501,0,1
4734,63,1
468,404,0
4212,61,1
1124,107,1
36,6,0
302,76,1
1064,385,0
585,76,1
4461,6,1
3917,567,0
4534,2,1
3592,7,1
4449,115,0
3476,1,1
564,349,0
3475,14,1
250,154,1
4328,165,1
4836,698,1
1856,78,1
813,59,1
2790,72,1
841,209,0
3008,609,1
2477,74,1
1106,117,1
4039,65,0
822,56,1
4939,18,1
2081,535,1
173,26,0
181,320,0
1480,272,1
4131,73,0
1025,61,1
2462,12,0
1284,163,0
3757,65,0
481,79,0
1376,7,1
112,14,1
846,355,1
1439,364,1
878,116,1
2503,0,1
3315,565,1
2148,83,1
3670,69,0
844,290,1
1088,164,0
1802,194,1
4063,176,0
1,66,1
1978,376,1
2465,83,1
4612,256,0
1757,109,1
2787,57,1
2965,4,1
4261,152,1
3107,648,1
4017,580,0
251,216,0
2221,61,1
1019,117,1
4101,444,0
1301,95,1
3212,14,1
1500,57,1
797,61,1
3321,365,0
1048,57,1
551,186,1
293,85,0
2435,62,1
4696,23,0
725,109,1
1828,105,1
3508,386,1
3049,163,1
582,351,1
2602,256,1
1625,57,0
3747,114,1
2966,213,1
1140,118,1
527,75,1
2711,578,1
3842,68,1
877,590,0
1302,314,1
811,74,1
1829,34,1
1212,64,0
4624,99,1
3791,535,1
1231,364,1
2950,209,1
1681,40,0
2551,7,1
4205,3,1
1506,140,0
841,151,0
1421,23,1
808,140,1
924,86,1
4766,553,1
2017,83,1
871,30,1
665,351,1
3732,150,0
1854,86,1
3125,376,0
3653,2,1
3900,270,0
4737,73,1
1521,11,1
1835,1,0
556,25,1
3005,270,1
940,306,0
1083,2,1
757,27,1
856,347,1
2836,111,1
3955,535,1
1307,1,1
4774,77,0
2052,376,0
1308,46,1
3654,63,0
1770,58,1
1724,357,1
3998,20,1
4266,14,1
4778,587,1
909,66,1
113,83,1
1562,140,0
1767,2,1
4031,575,1
1930,519,0
700,1,0
2008,114,1
2956,83,1
1081,566,1
2388,105,1
869,345,1
885,27,1
503,353,0
3375,180,0
1764,143,1
3233,57,1
1987,215,0
1676,153,1
1307,9,1
1661,130,0
3255,584,0
1250,4,1
342,74,0
1819,280,0
4426,537,1
4464,15,0
4074,515,1
2929,3,1
3608,565,1
3377,574,0
337,11,0
657,54,1
874,10,1
3794,106,0
4970,697,1
719,14,1
4793,697,1
1815,77,0
1404,343,1
277,393,1
2791,575,1
4391,542,0
4296,11,1
2264,7,1
4213,24,0
453,95,1
4308,416,0
2195,127,1
4997,556,1
18,125,1
669,140,0
1780,4,0
1970,430,1
1401,276,1
506,145,0
4191,370,1
1207,142,1
10,20,1
862,61,1
1253,25,1
2904,116,0
4999,574,1
2700,356,1
1754,61,1
2834,2,1
4657,96,0
146,267,1
3021,5,1
8,365,0
2013,67,1
876,67,0
2477,50,0
3133,147,1
4740,354,1
3353,257,1
2237,117,0
1615,105,1
2877,115,0
3560,602,1
32,12,1
236,347,1
4308,8,1
1907,1,1
2309,1,1
652,139,0
2858,1,1
3066,364,0
4160,73,1
320,247,1
1315,114,1
3155,565,1
815,0,1
3803,511,1
585,519,0
2412,0,1
3359,537,0
3882,164,1
4747,69,1
4766,10,1
3414,217,0
3320,103,1
1970,521,1
235,94,1
144,69,0
4898,351,0
172,68,1
229,14,1
2841,1,1
2541,56,1
861,349,0
4799,380,0
4625,98,1
1748,5,0
252,74,1
4561,525,0
3491,575,1
2359,12,1
1541,65,0
2398,12,1
574,3,1
3288,554,1
2975,2,1
1093,186,1
2964,4,1
2370,364,1
2867,3,1
2041,0,0
2088,11,1
3185,148,0
180,3,1
3805,592,1
4855,368,1
45,54,1
4948,12,1
1308,345,1
88,109,1
1497,83,1
3090,403,1
2252,1,0
1386,383,0
4473,105,0
1587,62,0
3105,145,1
2255,56,1
4888,613,0
2407,101,0
2219,7,1
924,152,1
4671,69,1
3390,83,1
2304,3,1
4042,515,1
1240,6,0
3860,571,0
3443,315,1
1049,371,1
341,24,0
4650,143,1
634,167,1
4730,688,1
2123,9,0
4885,2,1
2415,46,1
2717,59,0
2693,67,1
4756,3,1
1888,4,1
2438,59,1
1550,347,0
1215,11,1
270,24,0
1428,1,1
1100,4,1
258,245,1
2235,259,0
3847,355,0
1084,609,1
795,370,1
4080,343,1
4464,52,1
2777,57,1
3742,439,0
567,148,1
4588,11,1
860,364,0
759,250,1
2754,383,0
3354,343,1
1684,376,1
2131,356,1
1878,140,1
4198,24,0
3905,416,1
662,65,1
2504,2,1
3280,1,0
1381,45,1
112,215,1
763,12,1
3537,53,1
2632,2,1
683,69,1
1334,351,1
1317,55,0
1736,3,1
18,0,1
2195,8,1
3904,577,1
683,197,0
1286,368,1
1410,127,1
4852,69,1
2655,9,1
125,140,0
3486,10,1
1445,145,0
2342,144,1
2198,2,1
3524,535,1
1381,125,1
2754,138,1
3534,81,0
185,90,1
4379,566,1
3141,68,1
3761,582,0
4266,2,1
4211,49,1
1676,86,1
4146,3,1
1778,81,1
2153,143,1
4686,368,1
1807,59,1
773,24,0
1367,14,1
4665,568,1
2129,0,1
4687,46,1
217,221,1
3504,61,1
1575,8,1
2540,194,1
3518,147,0
1133,27,1
2997,14,1
708,22,1
4782,554,1
147,8,1
258,24,1
660,62,1
1347,181,0
4075,14,1
297,83,1
2414,46,1
829,376,1
80,524,0
645,56,1
4772,268,1
1309,13,1
2053,3,1
4589,566,1
240,221,1
4086,567,1
3708,571,1
2301,0,1
2399,1,1
737,107,1
2167,116,1
504,23,0
1803,147,0
3204,571,1
1310,123,1
1338,2,1
1307,147,0
937,139,1
4959,1,1
1173,83,1
846,23,1
225,3,1
2836,161,1
4400,575,1
1111,353,1
1710,345,1
562,61,1
142,57,1
3119,77,1
1939,55,0
446,125,1
2457,1,1
4988,618,1
180,12,0
64,2,1
4136,514,1
1928,1,1
3953,569,1
1460,2,1
2897,569,1
470,0,1
260,68,0
593,68,0
4769,515,1
2405,4,1
1459,1,0
3693,345,1
1901,55,0
1120,57,1
2905,163,1
1221,4,1
2976,251,0
596,169,0
4691,547,1
272,372,0
1968,106,1
2330,7,1
1453,10,1
3818,585,1
3890,94,0
1290,624,0
2057,144,1
2816,565,0
3395,570,1
4634,573,1
63,83,1
1687,56,1
3123,86,0
1249,10,1
4167,120,1
2725,4,1
4894,250,0
1547,3,1
4689,5,1
3275,186,1
4241,24,0
4153,12,1
2313,61,1
3358,10,0
985,7,1
3093,93,1
1727,0,0
2022,570,1
3956,571,0
1866,10,1
4183,79,0
1241,582,1
419,86,0
827,206,0
2081,73,1
1285,7,1
351,168,0
2500,249,1
3482,61,1
905,2,1
1640,114,1
220,110,1
1050,364,1
4272,535,0
259,602,1
35,145,0
4400,9,1
3878,3,1
3707,108,0
1778,353,0
4933,2,1
1606,142,0
2221,59,0
157,3,1
3406,83,1
3806,143,0
309,46,0
2249,567,0
1199,382,1
996,115,0
2896,7,1
1778,112,0
3353,547,0
2995,95,1
2607,151,0
2123,23,1
1616,347,0
48,146,1
2525,573,0
1361,343,1
503,349,0
